牡羊座	おひつじ座	おひつじ
牡牛座	おうし座	おうし
双子座	ふたご座	ふたご
蟹座	かに座	かに
獅子座	しし座	しし
乙女座	おとめ座	おとめ
天秤座	てんびん座	てんびん
蠍座	さそり座	さそり
射手座	いて座	いて
山羊座	やぎ座	やぎ
水瓶座	みずがめ座	みずがめ
魚座	うお座	うお
